Data; Wartość kWh;Rodzaj;
2022-10-30 1:00;0,220;pobór;
2022-10-30 2:00;0,221;pobór;
2022-10-30 3:00;0,221;pobór;
2022-10-30 3:00;0,222;pobór;
2022-10-30 4:00;0,221;pobór;
2022-10-30 5:00;0,216;pobór;
2022-10-30 6:00;0,215;pobór;
2022-10-30 7:00;0,197;pobór;
2022-10-30 8:00;0,051;pobór;
2022-10-30 9:00;0,004;pobór;
2022-10-30 10:00;0,000;pobór;
2022-10-30 11:00;0,000;pobór;
2022-10-30 12:00;0,000;pobór;
2022-10-30 13:00;0,000;pobór;
2022-10-30 14:00;0,000;pobór;
2022-10-30 15:00;0,000;pobór;
2022-10-30 16:00;0,050;pobór;
2022-10-30 17:00;0,214;pobór;
2022-10-30 18:00;0,220;pobór;
2022-10-30 19:00;0,221;pobór;
2022-10-30 20:00;0,227;pobór;
2022-10-30 21:00;0,219;pobór;
2022-10-30 22:00;0,267;pobór;
2022-10-30 23:00;0,270;pobór;
2022-10-30 24:00;0,315;pobór;
2022-10-30 1:00;0,000;oddanie;
2022-10-30 2:00;0,000;oddanie;
2022-10-30 3:00;0,000;oddanie;
2022-10-30 3:00;0,000;oddanie;
2022-10-30 4:00;0,000;oddanie;
2022-10-30 5:00;0,000;oddanie;
2022-10-30 6:00;0,000;oddanie;
2022-10-30 7:00;0,000;oddanie;
2022-10-30 8:00;0,090;oddanie;
2022-10-30 9:00;0,423;oddanie;
2022-10-30 10:00;1,294;oddanie;
2022-10-30 11:00;1,423;oddanie;
2022-10-30 12:00;1,790;oddanie;
2022-10-30 13:00;1,674;oddanie;
2022-10-30 14:00;1,619;oddanie;
2022-10-30 15:00;1,223;oddanie;
2022-10-30 16:00;0,329;oddanie;
2022-10-30 17:00;0,001;oddanie;
2022-10-30 18:00;0,000;oddanie;
2022-10-30 19:00;0,000;oddanie;
2022-10-30 20:00;0,000;oddanie;
2022-10-30 21:00;0,000;oddanie;
2022-10-30 22:00;0,000;oddanie;
2022-10-30 23:00;0,000;oddanie;
2022-10-30 24:00;0,000;oddanie;
