Data; Wartość kWh;Rodzaj;
2022-03-27 1:00;0,223;pobór;
2022-03-27 2:00;0,222;pobór;
2022-03-27 4:00;0,247;pobór;
2022-03-27 5:00;0,239;pobór;
2022-03-27 6:00;0,233;pobór;
2022-03-27 7:00;0,247;pobór;
2022-03-27 8:00;0,082;pobór;
2022-03-27 9:00;0,000;pobór;
2022-03-27 10:00;0,000;pobór;
2022-03-27 11:00;0,000;pobór;
2022-03-27 12:00;0,000;pobór;
2022-03-27 13:00;0,000;pobór;
2022-03-27 14:00;0,000;pobór;
2022-03-27 15:00;0,000;pobór;
2022-03-27 16:00;0,000;pobór;
2022-03-27 17:00;0,000;pobór;
2022-03-27 18:00;0,000;pobór;
2022-03-27 19:00;0,131;pobór;
2022-03-27 20:00;0,251;pobór;
2022-03-27 21:00;0,851;pobór;
2022-03-27 22:00;1,002;pobór;
2022-03-27 23:00;0,616;pobór;
2022-03-27 24:00;0,306;pobór;
2022-03-27 1:00;0,000;oddanie;
2022-03-27 2:00;0,000;oddanie;
2022-03-27 4:00;0,000;oddanie;
2022-03-27 5:00;0,000;oddanie;
2022-03-27 6:00;0,000;oddanie;
2022-03-27 7:00;0,000;oddanie;
2022-03-27 8:00;0,044;oddanie;
2022-03-27 9:00;0,360;oddanie;
2022-03-27 10:00;1,052;oddanie;
2022-03-27 11:00;2,660;oddanie;
2022-03-27 12:00;3,250;oddanie;
2022-03-27 13:00;3,650;oddanie;
2022-03-27 14:00;3,760;oddanie;
2022-03-27 15:00;3,605;oddanie;
2022-03-27 16:00;3,117;oddanie;
2022-03-27 17:00;2,212;oddanie;
2022-03-27 18:00;0,606;oddanie;
2022-03-27 19:00;0,059;oddanie;
2022-03-27 20:00;0,000;oddanie;
2022-03-27 21:00;0,000;oddanie;
2022-03-27 22:00;0,000;oddanie;
2022-03-27 23:00;0,000;oddanie;
2022-03-27 24:00;0,000;oddanie;
